date,player_a,player_b,score_a,score_b
2023-10-20,Jake McCartney,Jacob Marshall,5,3
2023-10-20,Aaron Cedric Gonzales,Sean Dempsey,2,5
2023-10-20,Josh Hands,Kenny Nicol,5,0
2023-10-20,Daniel Graetz,Macwin Fernandes,4,5
2023-10-20,Matt Power,Blake Rawlings,2,5
2023-10-20,Chris Davis,Nathan Jones,5,0
2023-10-20,Danyal Porter,Dean Welsh,5,3
2023-10-20,Craig Stevens,Kris Cherry,5,1
2023-10-20,Morgan Evans,Jakk Phillips,5,1
2023-10-20,Kyle Thomson,Joe Watkins,5,4
2023-10-20,Travis Martin,Scott Parker,5,1
2023-10-20,Malachy McNeill,Brett Broderick,0,5
2023-10-20,Paul Carlile,Dinesh Sookgreep,5,1
2023-10-20,Stone Stenhouse,Joseph Rennie,5,0
2023-10-20,Colin Gamble,Nathan Miller,2,5
2023-10-21,Justin Sajich,Jake McCartney,4,5
2023-10-21,Alex Kingsbury,Trai Chan,5,1
2023-10-21,Travis Crawley,Sean Dempsey,5,4
2023-10-21,Steve Saxon,Cooper Denmen,2,5
2023-10-21,Paull Clack,Ben Crawley,5,2
2023-10-21,Clint Kappler,Brendan Kantor,5,2
2023-10-21,Michael Scerri,Josh Hands,5,3
2023-10-21,Gus Di Giorgio,Ben Judge,5,0
2023-10-21,Alec Evreniadis,Macwin Fernandes,5,2
2023-10-21,Justin Stubbs,Ian Hinton,1,5
2023-10-21,Brent Read,Blake Rawlings,2,5
2023-10-21,Andy Barnett,Nick Pilat,5,0
2023-10-21,Michael Cacciola,Chris Davis,5,0
2023-10-21,Rob Bowen,Ruel Dancel,5,1
2023-10-21,Rusty Wheeler,Danyal Porter,2,5
2023-10-21,Matt Harmon,Keegan Reid,5,1
2023-10-21,Marc Robertson,Craig Stevens,5,1
2023-10-21,Luke Anglesey,Jason Yu,5,0
2023-10-21,Chris Beagley,Morgan Evans,2,5
2023-10-21,Ben Nunan,Matthew Gartrell,4,5
2023-10-21,Cale Barrett,Kyle Thomson,5,3
2023-10-21,Nathan McMahon,William Kossack,5,2
2023-10-21,Ben Foster,Travis Martin,5,2
2023-10-21,Barry Kitchener Jnr,Jeff Gluyas,5,1
2023-10-21,Dave Ewing,Brett Broderick,5,2
2023-10-21,Blair Kirkcaldy,Phillip Thorp,5,3
2023-10-21,Mandar Ranganekar,Paul Carlile,5,4
2023-10-21,Greg Segal,Toby Clack,0,5
2023-10-21,Luke Foster,Stone Stenhouse,3,5
2023-10-21,Shane Smith,Simon Gray,2,5
2023-10-21,Jayden Domeika,Nathan Miller,5,3
2023-10-21,Michael Hayes,Blake Marshall,5,1
2023-10-23,Jake McCartney,Alex Kingsbury,4,6
2023-10-23,Travis Crawley,Cooper Denmen,6,3
2023-10-23,Paull Clack,Clint Kappler,5,6
2023-10-23,Michael Scerri,Gus Di Giorgio,6,0
2023-10-23,Alec Evreniadis,Ian Hinton,6,5
2023-10-23,Blake Rawlings,Andy Barnett,2,6
2023-10-23,Michael Cacciola,Rob Bowen,6,3
2023-10-23,Danyal Porter,Matt Harmon,6,3
2023-10-23,Marc Robertson,Luke Anglesey,3,6
2023-10-23,Morgan Evans,Matthew Gartrell,6,3
2023-10-23,Cale Barrett,Nathan McMahon,6,0
2023-10-23,Ben Foster,Barry Kitchener Jnr,6,3
2023-10-23,Dave Ewing,Blair Kirkcaldy,6,2
2023-10-23,Mandar Ranganekar,Toby Clack,3,6
2023-10-23,Stone Stenhouse,Simon Gray,6,4
2023-10-23,Jayden Domeika,Michael Hayes,0,6
2023-10-24,Alex Kingsbury,Travis Crawley,7,6
2023-10-24,Clint Kappler,Michael Scerri,6,7
2023-10-24,Alec Evreniadis,Andy Barnett,5,7
2023-10-24,Michael Cacciola,Danyal Porter,6,7
2023-10-24,Luke Anglesey,Morgan Evans,6,7
2023-10-24,Cale Barrett,Ben Foster,4,7
2023-10-24,Dave Ewing,Toby Clack,7,5
2023-10-24,Stone Stenhouse,Michael Hayes,7,1
2023-10-25,Alex Kingsbury,Michael Scerri,5,8
2023-10-25,Andy Barnett,Danyal Porter,8,6
2023-10-25,Morgan Evans,Ben Foster,5,8
2023-10-25,Dave Ewing,Stone Stenhouse,3,8
2023-10-25,Michael Scerri,Andy Barnett,8,9
2023-10-25,Ben Foster,Stone Stenhouse,8,9
2023-10-27,Andy Barnett,Stone Stenhouse,9,10
