date,player_a,player_b,score_a,score_b
2024-10-16,Jeff Gluyas (SA),Steve Jamieson (VIC),1,4
2024-10-16,Tristan Massang (WA),Thomas Warren (WA),4,3
2024-10-16,Jay Windross (NSW),Trent Boes (SA),4,1
2024-10-16,Chris Davis (NT),Matthew Franceschini (WA),4,3
2024-10-16,Kristian Lindsay (NSW),Cameron Thorp (TAS),3,4
2024-10-16,Jack Hunter (SA),Brad Abdilla (NT),4,0
2024-10-16,Rhys Godden (VIC),Mick Girvan (ACT),4,1
2024-10-16,Travis Crawley (NSW),Luke Hoffmann (SA),4,2
2024-10-16,Cameron Forder (TAS),Jacob Marshall (TAS),0,4
2024-10-16,Matthew Diatschenko (NT),Christian Malinovic (WA),4,3
2024-10-16,Joe McClintock (QLD),Malcolm Gale (TAS),4,1
2024-10-16,Brent Read (NSW),Bradley Beveridge (TAS),4,0
2024-10-16,Micky Lennon (NSW),Toby Clack (VIC),1,4
2024-10-16,Macwin Fernandes (QLD),John Knott (NT),4,0
2024-10-16,Charles Huang (ACT),Keith Tonna (ACT),3,4
2024-10-16,David Kelliher (WA),Daniel King (WA),2,4
2024-10-16,David Lynton (QLD),Sean Dempsey (VIC),4,1
2024-10-16,Lockie Smith (WA),Daniel Podgorski (SA),2,4
2024-10-16,Nathan McMahon (WA),Dan Rucci (WA),4,0
2024-10-16,Nicolas Edlinger (NSW),Joe Watkins (TAS),2,4
2024-10-16,William Kossack (NT),Dane Beeton (QLD),1,4
2024-10-16,Scott Coburn (NT),Matt Pisano (NSW),4,0
2024-10-16,Brendan O'Brien (WA),Adam Dunn (TAS),4,1
2024-10-16,Jimi Serci (NT),Andrew Luu (WA),4,2
2024-10-16,Aaron James (QLD),Barry Shonhan (QLD),4,1
2024-10-16,Steve Saxon (WA),Alex Haynes (QLD),4,3
2024-10-16,Garry Cummins (QLD),David Chilcott (NSW),1,4
2024-10-16,Dave Collingridge (WA),Venky Yarramsetti (TAS),4,0
2024-10-16,Calum Mackay (WA),Peter O'Keefe (NSW),1,4
2024-10-16,Jack Green (VIC),David Limareff (SA),2,4
2024-10-16,Simon Gray (WA),Ron Kelly (WA),3,4
2024-10-16,Erik Westerholm (SA),Ben Judge (WA),4,3
2024-10-16,Blair Kirkcaldy (TAS),Dylan Moyes (WA),4,2
2024-10-16,Adam Langtree (QLD),Scott Cochrane (NSW),4,1
2024-10-16,Stone Stenhouse (WA),Jamie Myles (QLD),3,4
2024-10-16,James Hay (QLD),Jordan Boyd (NSW),4,3
2024-10-16,Michael Hayes (SA),James (Rocky) Hammond (WA),3,4
2024-10-16,Justin Andrews (WA),Jordan Percy (TAS),4,3
2024-10-16,Jakk Phillips (VIC),Jamie Staines (NSW),4,3
2024-10-16,Tyreece Gray (SA),Jonathan Wilkins (ACT),4,1
2024-10-16,Danyal Porter (SA),Kris Cherry (TAS),4,2
2024-10-16,Trai Chan (NT),Jake Persello (WA),3,4
2024-10-16,Scott Parker (VIC),Dylan Furner (NSW),4,1
2024-10-16,Brendan Hutchings (WA),Seb Lehtonen (QLD),0,4
2024-10-16,Paul Hinks (WA),Wayne Gilmour (WA),3,4
2024-10-16,Nathan Nemes (SA),Tristan Earll (NSW),4,0
2024-10-16,Jacob Dunn (TAS),Brendan D'Aquino (ACT),4,1
2024-10-16,Craig Stevens (QLD),Samuel Taylor (),4,3
2024-10-16,Harley Bushell (NSW),Andrew Fidge (SA),0,4
2024-10-16,Alex Kingsbury (WA),Josh Gorski (VIC),4,3
2024-10-16,Joseph Evans (NT),Steve Shovan (VIC),4,0
2024-10-16,Scott Easton (VIC),Josh Walkden (TAS),4,2
2024-10-16,Brendan Kantor (QLD),Phil Aird (TAS),4,2
2024-10-16,Corey Mansson (TAS),Tim Olencewicz (NT),3,4
2024-10-16,Chris Beagley (NT),Jason McPhee (QLD),4,1
2024-10-16,Troy Forrester (WA),Glenn Selby (TAS),4,2
2024-10-16,Joseph Rennie (ACT),Andy Marshall (QLD),2,4
2024-10-16,Luke Anglesey (WA),Steve Jamieson (VIC),3,4
2024-10-16,Tristan Massang (WA),Jay Windross (NSW),3,4
2024-10-16,Chris Davis (NT),Cameron Thorp (TAS),4,1
2024-10-16,Jack Hunter (SA),Rhys Godden (VIC),4,1
2024-10-16,Travis Crawley (NSW),Jacob Marshall (TAS),1,4
2024-10-16,Matthew Diatschenko (NT),Joe McClintock (QLD),0,4
2024-10-16,Brent Read (NSW),Toby Clack (VIC),1,4
2024-10-16,Macwin Fernandes (QLD),Keith Tonna (ACT),4,3
2024-10-16,Paull Clack (VIC),Daniel King (WA),4,3
2024-10-16,David Lynton (QLD),Daniel Podgorski (SA),0,4
2024-10-16,Nathan McMahon (WA),Joe Watkins (TAS),4,3
2024-10-16,Dane Beeton (QLD),Scott Coburn (NT),4,2
2024-10-16,Cale Barrett (TAS),Brendan O'Brien (WA),4,2
2024-10-16,Jimi Serci (NT),Aaron James (QLD),1,4
2024-10-16,Steve Saxon (WA),David Chilcott (NSW),4,3
2024-10-16,Dave Collingridge (WA),Peter O'Keefe (NSW),4,3
2024-10-16,Luke Foster (WA),David Limareff (SA),4,0
2024-10-16,Ron Kelly (WA),Erik Westerholm (SA),4,2
2024-10-16,Blair Kirkcaldy (TAS),Adam Langtree (QLD),1,4
2024-10-16,Jamie Myles (QLD),James Hay (QLD),4,2
2024-10-16,James (Rocky) Hammond (WA),Justin Andrews (WA),4,0
2024-10-16,Jakk Phillips (VIC),Tyreece Gray (SA),2,4
2024-10-16,Danyal Porter (SA),Jake Persello (WA),4,1
2024-10-16,Scott Parker (VIC),Seb Lehtonen (QLD),4,0
2024-10-16,Jayden Domeika (SA),Wayne Gilmour (WA),4,0
2024-10-16,Nathan Nemes (SA),Jacob Dunn (TAS),4,2
2024-10-16,Craig Stevens (QLD),Andrew Fidge (SA),4,1
2024-10-16,Alex Kingsbury (WA),Joseph Evans (NT),2,4
2024-10-16,Rob Bowen (VIC),Scott Easton (VIC),4,0
2024-10-16,Brendan Kantor (QLD),Tim Olencewicz (NT),4,0
2024-10-16,Chris Beagley (NT),Troy Forrester (WA),4,1
2024-10-16,Andy Marshall (QLD),Grant Selby (TAS),4,1
2024-10-16,Steve Jamieson (VIC),Jay Windross (NSW),5,1
2024-10-16,Chris Davis (NT),Jack Hunter (SA),3,5
2024-10-16,Jacob Marshall (TAS),Joe McClintock (QLD),5,2
2024-10-16,Toby Clack (VIC),Macwin Fernandes (QLD),5,1
2024-10-16,Paull Clack (VIC),Daniel Podgorski (SA),5,2
2024-10-16,Nathan McMahon (WA),Dane Beeton (QLD),5,2
2024-10-16,Cale Barrett (TAS),Aaron James (QLD),5,3
2024-10-16,Steve Saxon (WA),Dave Collingridge (WA),5,0
2024-10-16,Luke Foster (WA),Ron Kelly (WA),5,2
2024-10-16,Adam Langtree (QLD),Jamie Myles (QLD),2,5
2024-10-16,James (Rocky) Hammond (WA),Tyreece Gray (SA),5,2
2024-10-16,Danyal Porter (SA),Scott Parker (VIC),5,4
2024-10-16,Jayden Domeika (SA),Nathan Nemes (SA),5,4
2024-10-16,Craig Stevens (QLD),Joseph Evans (NT),5,1
2024-10-16,Rob Bowen (VIC),Brendan Kantor (QLD),2,5
2024-10-16,Chris Beagley (NT),Andy Marshall (QLD),5,3
2024-10-16,Steve Jamieson (VIC),Jack Hunter (SA),3,6
2024-10-16,Jacob Marshall (TAS),Toby Clack (VIC),3,6
2024-10-16,Paull Clack (VIC),Nathan McMahon (WA),3,6
2024-10-16,Cale Barrett (TAS),Steve Saxon (WA),2,6
2024-10-16,Luke Foster (WA),Jamie Myles (QLD),6,0
2024-10-16,James (Rocky) Hammond (WA),Danyal Porter (SA),6,4
2024-10-16,Jayden Domeika (SA),Craig Stevens (QLD),6,1
2024-10-16,Brendan Kantor (QLD),Chris Beagley (NT),3,6
2024-10-16,Jack Hunter (SA),Toby Clack (VIC),3,6
2024-10-16,Nathan McMahon (WA),Steve Saxon (WA),6,5
2024-10-16,Luke Foster (WA),James (Rocky) Hammond (WA),6,3
2024-10-16,Jayden Domeika (SA),Chris Beagley (NT),6,1
2024-10-18,Toby Clack (VIC),Nathan McMahon (WA),6,3
2024-10-18,Luke Foster (WA),Jayden Domeika (SA),6,4
2024-10-19,Toby Clack (VIC),Luke Foster (WA),3,7
