date,player_a,player_b,score_a,score_b
2023-10-18,Daniel Graetz (NT),Chris Davis (NT),0,4
2023-10-18,Ian Hinton (SA),Joseph Rennie (ACT),4,3
2023-10-18,Jon Carver (NSW),Erik Westerholm (SA),1,4
2023-10-18,Andrew Heaton (TAS),Phillip Thorp (ACT),4,1
2023-10-18,Brett Broderick (QLD),Kris Cherry (TAS),4,2
2023-10-18,Luke Rokovada (NT),Josh Flowers (TAS),4,1
2023-10-18,Stone Stenhouse (WA),Jacob Marshall (TAS),2,4
2023-10-18,Murray Jeffries (ACT),Craig Stevens (QLD),2,4
2023-10-18,Damian Tutin (QLD),Mick Sewell (ACT),4,1
2023-10-18,Aaron Cross (WA),Kristian Lindsay (NSW),4,1
2023-10-18,Stephen Reid (ACT),Dinesh Sookgreep (NSW),1,4
2023-10-18,Marc Robertson (VIC),Chris Davis (NT),4,2
2023-10-18,Matt McConville (NT),Blake Rawlings (TAS),1,4
2023-10-18,Alex Kingsbury (WA),Trai Chan (NT),4,2
2023-10-18,Rhys Daly (QLD),Greg Allison (VIC),4,1
2023-10-18,Chris Beagley (NT),Matthew Gartrell (NSW),4,0
2023-10-18,Danyal Porter (SA),Travis Martin (VIC),4,0
2023-10-18,Travis Crawley (NSW),Josh Hands (QLD),2,4
2023-10-18,Blake Weaver (QLD),Micky Lennon (NSW),4,3
2023-10-18,Paull Clack (VIC),Ian Hinton (SA),4,2
2023-10-18,Toby Clack (VIC),Anders Jones (NSW),4,0
2023-10-18,Gus Di Giorgio (VIC),Macwin Fernandes (QLD),2,4
2023-10-18,Tony Quach (TAS),Jake Persello (WA),1,4
2023-10-18,Michael Scerri (VIC),Erik Westerholm (SA),4,1
2023-10-18,Maitland Smith (WA),Jeff Gluyas (SA),0,4
2023-10-18,Barry Kitchener Jnr (NSW),Nathan Van Rheede (VIC),4,0
2023-10-18,Jake McCartney (VIC),Cooper Denmen (TAS),4,3
2023-10-18,Alec Evreniadis (SA),Andrew Heaton (TAS),4,0
2023-10-18,David Kelliher (WA),Bradley Russell (QLD),4,2
2023-10-18,Justin Stubbs (TAS),Luke Yancic (SA),4,1
2023-10-18,Peter Kalwy (QLD),Jamie Stacey (NSW),1,4
2023-10-18,Brent Read (NSW),Simon Gray (WA),4,2
2023-10-18,Ron Callander (VIC),Chris Coffey (NSW),4,2
2023-10-18,Greg Segal (NSW),Decoda Cook (VIC),4,0
2023-10-18,Ryan Smidt (NSW),Matt Power (ACT),2,4
2023-10-18,Michael Cacciola (SA),Brett Broderick (QLD),2,4
2023-10-18,Adam Dunn (TAS),Malachy McNeill (ACT),1,4
2023-10-18,Rob Bowen (VIC),Mat Young (NSW),4,0
2023-10-18,Aaron Cedric Gonzales (WA),Joe Watkins (TAS),4,2
2023-10-18,Rusty Wheeler (NSW),Riley O'Shea (VIC),4,0
2023-10-18,Mark Suhr (ACT),Jacob Dunn (TAS),2,4
2023-10-18,Andy Barnett (QLD),Bailey Noblett (VIC),4,0
2023-10-18,Ty Hodgetts (NT),Ben Crawley (NSW),1,4
2023-10-18,Justin Sajich (NSW),Luke Rokovada (NT),4,0
2023-10-18,Justin Kennedy (VIC),Aidan Stafford (TAS),4,3
2023-10-18,Luke Anglesey (WA),Nathan Charles (VIC),4,1
2023-10-18,Sean Dempsey (VIC),Ryan Betts (TAS),3,4
2023-10-18,Stacey Vine (SA),Brendan O'Brien (WA),4,1
2023-10-18,Jakk Phillips (ACT),Jason Yu (NT),3,4
2023-10-18,Steve Saxon (WA),Marchi Hami (WA),4,2
2023-10-18,Andrew Fidge (SA),Jacob Roberts (NSW),4,3
2023-10-18,Cale Barrett (TAS),Jacob Marshall (TAS),4,1
2023-10-18,Blake Marshall (TAS),Morgan Evans (QLD),4,3
2023-10-18,Clint Kappler (WA),Nicholas Edlinger (NSW),4,0
2023-10-18,Alex Brooks (TAS),Nick Pilat (QLD),4,1
2023-10-18,Ben Foster (WA),Craig Stevens (QLD),3,4
2023-10-18,William Kossack (NT),Corey Mansson (TAS),4,1
2023-10-18,Michael Hayes (SA),Nick Lynch (SA),0,4
2023-10-18,Scott Parker (VIC),John Cloudy (QLD),4,2
2023-10-18,Dave Ewing (SA),Damian Tutin (QLD),4,3
2023-10-18,Kyle Thomson (QLD),Adam Symonds (WA),4,0
2023-10-18,Blair Kirkcaldy (TAS),Colin Gamble (ACT),4,3
2023-10-18,Ethan Brown (TAS),Brendan Kantor (QLD),3,4
2023-10-18,Mandar Ranganekar (WA),Dave Collingridge (WA),4,3
2023-10-18,Dean Welsh (ACT),Sam Hill (NT),4,0
2023-10-18,Ben Nunan (VIC),Brett Green (QLD),4,3
2023-10-18,Nathan Miller (ACT),Jack Crawley (NSW),4,0
2023-10-18,Luke Foster (WA),Aaron Cross (WA),4,0
2023-10-18,Albert Waqaicelua (NT),Keegan Reid (TAS),0,4
2023-10-18,Nathan McMahon (WA),Shayden Brown (TAS),4,1
2023-10-18,Kane Weekley (SA),Kurt Elliott (QLD),4,0
2023-10-18,Jayden Domeika (SA),Dinesh Sookgreep (NSW),4,1
2023-10-18,Scott Coburn (NT),Ben Adams (SA),4,2
2023-10-18,Matt Harmon (ACT),David Wilson (VIC),4,2
2023-10-18,Ben Judge (WA),Ruel Dancel (NT),1,4
2023-10-19,Marc Robertson (VIC),Blake Rawlings (TAS),4,1
2023-10-19,Alex Kingsbury (WA),Rhys Daly (QLD),0,4
2023-10-19,Chris Beagley (NT),Danyal Porter (SA),1,4
2023-10-19,Josh Hands (QLD),Blake Weaver (QLD),4,0
2023-10-19,Paull Clack (VIC),Toby Clack (VIC),4,3
2023-10-19,Macwin Fernandes (QLD),Jake Persello (WA),4,2
2023-10-19,Michael Scerri (VIC),Jeff Gluyas (SA),4,0
2023-10-19,Barry Kitchener Jnr (NSW),Jake McCartney (VIC),4,1
2023-10-19,Alec Evreniadis (SA),David Kelliher (WA),4,0
2023-10-19,Justin Stubbs (TAS),Jamie Stacey (NSW),4,1
2023-10-19,Brent Read (NSW),Ron Callander (VIC),4,1
2023-10-19,Greg Segal (NSW),Matt Power (ACT),4,3
2023-10-19,Brett Broderick (QLD),Malachy McNeill (ACT),4,1
2023-10-19,Rob Bowen (VIC),Aaron Cedric Gonzales (WA),4,3
2023-10-19,Rusty Wheeler (NSW),Jacob Dunn (TAS),3,4
2023-10-19,Andy Barnett (QLD),Ben Crawley (NSW),1,4
2023-10-19,Justin Sajich (NSW),Justin Kennedy (VIC),2,4
2023-10-19,Luke Anglesey (WA),Ryan Betts (TAS),4,0
2023-10-19,Stacey Vine (SA),Jason Yu (NT),4,1
2023-10-19,Steve Saxon (WA),Andrew Fidge (SA),4,2
2023-10-19,Cale Barrett (TAS),Blake Marshall (TAS),4,1
