date,player_a,player_b,score_a,score_b
2024-10-19,Brendan D'Aquino (ACT),Steve Jamieson (VIC),1,5
2024-10-19,Mick Girvan (ACT),Kris Cherry (TAS),1,5
2024-10-19,Steve Shovan (VIC),Jordan Percy (TAS),5,4
2024-10-19,Dane Beeton (QLD),Chris Lilly (ACT),5,2
2024-10-19,Stone Stenhouse (WA),Steve Jamieson (VIC),5,4
2024-10-19,Jeff Gluyas (SA),Peter O'Keefe (NSW),5,4
2024-10-19,Nathan McMahon (WA),Jamie Staines (NSW),5,1
2024-10-19,Craig Stevens (QLD),Corey Mansson (TAS),5,0
2024-10-19,Michael Hayes (SA),Calum Mackay (WA),5,1
2024-10-19,Matthew Diatschenko (NT),Sam Cullen (ACT),5,0
2024-10-19,Luke Anglesey (WA),Sam Taylor (QLD),3,5
2024-10-19,Macwin Fernandes (QLD),Bradley Beveridge (TAS),5,3
2024-10-19,Jayden Domeika (SA),Kris Cherry (TAS),5,0
2024-10-19,Ben Judge (WA),Wayne Gilmour (WA),5,2
2024-10-19,Brent Read (NSW),Brad Abdilla (NT),5,1
2024-10-19,Jack Hunter (SA),Andrew Luu (WA),5,0
2024-10-19,Paull Clack (VIC),Josh Gorski (VIC),4,5
2024-10-19,David Lynton (QLD),Daniel Podgorski (SA),0,5
2024-10-19,Travis Crawley (NSW),Jack Crawley (NSW),5,3
2024-10-19,William Kossack (NT),Erik Westerholm (SA),5,1
2024-10-19,Andy Barnett (QLD),Steve Shovan (VIC),5,1
2024-10-19,Jacob Marshall (TAS),Jonathan Wilkins (ACT),5,1
2024-10-19,Steve Saxon (WA),Charles Huang (ACT),5,0
2024-10-19,Blair Kirkcaldy (TAS),Tim Olencewicz (NT),5,3
2024-10-19,Rob Bowen (VIC),Rhys Goddem (VIC),5,3
2024-10-19,Jakk Phillips (VIC),Brenton Collier (SA),4,5
2024-10-19,Mandar Ranganekar (WA),Ron Kelly (WA),0,5
2024-10-19,Scott Parker (VIC),Aaron James (QLD),5,1
2024-10-19,Luke Foster (WA),Dane Beeton (QLD),5,1
2024-10-19,Jay Windross (NSW),Jordan Boyd (NSW),5,4
2024-10-19,Chris Beagley (NT),James (Rocky) Hammond (WA),5,3
2024-10-19,Chris Davis (NT),Micky Lennon (NSW),5,4
2024-10-19,Cale Barrett (TAS),Chris Brett (ACT),5,0
2024-10-19,Brendan Kantor (QLD),Scott Easton (VIC),5,0
2024-10-19,Ben Foster (WA),Matt Pisano (NSW),5,2
2024-10-19,Joseph Rennie (ACT),Scott Coburn (NT),5,0
2024-10-19,Stone Stenhouse (WA),Jeff Gluyas (SA),6,2
2024-10-19,Nathan McMahon (WA),Craig Stevens (QLD),6,2
2024-10-19,Michael Hayes (SA),Matthew Diatschenko (NT),6,2
2024-10-19,Sam Taylor (QLD),Macwin Fernandes (QLD),2,6
2024-10-19,Jayden Domeika (SA),Ben Judge (WA),6,1
2024-10-19,Brent Read (NSW),Jack Hunter (SA),6,4
2024-10-19,Josh Gorski (VIC),Daniel Podgorski (SA),6,2
2024-10-19,Travis Crawley (NSW),William Kossack (NT),6,2
2024-10-19,Andy Barnett (QLD),Jacob Marshall (TAS),6,3
2024-10-19,Steve Saxon (WA),Blair Kirkcaldy (TAS),4,6
2024-10-19,Rob Bowen (VIC),Brenton Collier (SA),6,3
2024-10-19,Ron Kelly (WA),Scott Parker (VIC),6,2
2024-10-19,Luke Foster (WA),Jay Windross (NSW),6,1
2024-10-19,Chris Beagley (NT),Chris Davis (NT),6,3
2024-10-19,Cale Barrett (TAS),Brendan Kantor (QLD),4,6
2024-10-19,Ben Foster (WA),Joseph Rennie (ACT),6,1
2024-10-23,Stone Stenhouse (WA),Nathan McMahon (WA),7,3
2024-10-23,Michael Hayes (SA),Macwin Fernandes (QLD),2,7
2024-10-23,Jayden Domeika (SA),Brent Read (NSW),6,7
2024-10-23,Josh Gorski (VIC),Travis Crawley (NSW),4,7
2024-10-23,Andy Barnett (QLD),Blair Kirkcaldy (TAS),7,6
2024-10-23,Rob Bowen (VIC),Ron Kelly (WA),6,7
2024-10-23,Luke Foster (WA),Chris Beagley (NT),7,6
2024-10-23,Brendan Kantor (QLD),Ben Foster (WA),2,7
2024-10-24,Stone Stenhouse (WA),Macwin Fernandes (QLD),8,1
2024-10-24,Brent Read (NSW),Travis Crawley (NSW),7,8
2024-10-24,Andy Barnett (QLD),Ron Kelly (WA),8,6
2024-10-24,Luke Foster (WA),Ben Foster (WA),7,8
2024-10-24,Stone Stenhouse (WA),Travis Crawley (NSW),1,9
2024-10-24,Andy Barnett (QLD),Ben Foster (WA),4,9
2024-10-25,Travis Crawley (NSW),Ben Foster (WA),4,10
